ConceptID,ConceptLabel,Dependencies,TaxonomyID,SourceURL
1,NemoClaw,2|46:RELATES_TO|48:RELATES_TO|41:RELATES_TO|43:RELATES_TO|44:RELATES_TO|42:RELATES_TO|55:RELATES_TO,System,https://docs.nvidia.com/nemoclaw/latest/
2,OpenShell,53:RELATES_TO,Platform,https://docs.nvidia.com/nemoclaw/latest/
3,Sandbox,8|17|7:ENABLES|45:ENABLES,Environment,https://docs.nvidia.com/nemoclaw/latest/
4,OpenClaw,1:ENABLES|32:ENABLES,Agent,https://docs.nvidia.com/nemoclaw/latest/
5,Hermes,1:ENABLES|51,Agent,https://docs.nvidia.com/nemoclaw/latest/
6,LangChain_Deep_Agents_Code,1:ENABLES,Agent,https://docs.nvidia.com/nemoclaw/latest/
7,CLI,1:IMPLEMENTS,Interface,https://docs.nvidia.com/nemoclaw/latest/
8,NemoClaw_Blueprint,9|33,Config,https://docs.nvidia.com/nemoclaw/latest/
9,NetworkPolicy,,Policy,https://docs.nvidia.com/nemoclaw/latest/
10,PolicyTier,9:IMPLEMENTS,Config,https://docs.nvidia.com/nemoclaw/latest/
11,PolicyPreset,9:ENABLES,Config,https://docs.nvidia.com/nemoclaw/latest/
12,Shields,7:IMPLEMENTS|8:RELATES_TO,Control,https://docs.nvidia.com/nemoclaw/latest/
13,L7Proxy,2:IMPLEMENTS|18,Security,https://docs.nvidia.com/nemoclaw/latest/
14,LandlockLSM,2:IMPLEMENTS,Security,https://docs.nvidia.com/nemoclaw/latest/
15,SecurityHardening,3:IMPLEMENTS|8:IMPLEMENTS|14,Security,https://docs.nvidia.com/nemoclaw/latest/
16,CONNECT_Proxy,2:IMPLEMENTS,Component,https://docs.nvidia.com/nemoclaw/latest/
17,InferenceProvider,,Service,https://docs.nvidia.com/nemoclaw/latest/
18,SharedGateway,2:ENABLES|17:IMPLEMENTS,Component,https://docs.nvidia.com/nemoclaw/latest/
19,ModelRouter,17:ENABLES,Service,https://docs.nvidia.com/nemoclaw/latest/
20,vLLM,17:ENABLES|42:RELATES_TO,Runtime,https://docs.nvidia.com/nemoclaw/latest/
21,Ollama,17:ENABLES,Runtime,https://docs.nvidia.com/nemoclaw/latest/
22,NIM_Local,17:ENABLES|41,Runtime,https://docs.nvidia.com/nemoclaw/latest/
23,ProgressiveToolDisclosure,4:IMPLEMENTS|5:IMPLEMENTS|6:IMPLEMENTS,Mechanism,https://docs.nvidia.com/nemoclaw/latest/
24,ContextCompaction,4:IMPLEMENTS,Mechanism,https://docs.nvidia.com/nemoclaw/latest/
25,AgentHeartbeat,1:IMPLEMENTS,Mechanism,https://docs.nvidia.com/nemoclaw/latest/
26,DeclarativeMultiAgentManifest,4:ENABLES,Config,https://docs.nvidia.com/nemoclaw/latest/
27,ManagedMCPServer,1:ENABLES|9|13,Service,https://docs.nvidia.com/nemoclaw/latest/
28,Snapshot,7:ENABLES,Feature,https://docs.nvidia.com/nemoclaw/latest/
29,Skill,3:ENABLES|12:RELATES_TO,Extension,https://docs.nvidia.com/nemoclaw/latest/
30,Plugin,8:ENABLES,Component,https://docs.nvidia.com/nemoclaw/latest/
31,WebSearch,11:ENABLES,Feature,https://docs.nvidia.com/nemoclaw/latest/
32,StarterPrompt,54:ENABLES,Artifact,https://docs.nvidia.com/nemoclaw/latest/
33,CorporateCA,13:ENABLES,Security,https://docs.nvidia.com/nemoclaw/latest/
34,VulnerabilityReporting,15:RELATES_TO,Process,https://docs.nvidia.com/nemoclaw/latest/
35,Telegram,11:ENABLES,Channel,https://docs.nvidia.com/nemoclaw/latest/
36,Discord,11:ENABLES,Channel,https://docs.nvidia.com/nemoclaw/latest/
37,Slack,11:ENABLES,Channel,https://docs.nvidia.com/nemoclaw/latest/
38,WeChat,11:RELATES_TO,Channel,https://docs.nvidia.com/nemoclaw/latest/
39,WhatsApp,11:RELATES_TO,Channel,https://docs.nvidia.com/nemoclaw/latest/
40,Teams,11:RELATES_TO,Channel,https://docs.nvidia.com/nemoclaw/latest/
41,DGX_Spark,,Hardware,https://docs.nvidia.com/nemoclaw/latest/
42,DGX_Station,,Hardware,https://docs.nvidia.com/nemoclaw/latest/
43,macOS_AppleSilicon,,Platform,https://docs.nvidia.com/nemoclaw/latest/
44,WSL2,,Platform,https://docs.nvidia.com/nemoclaw/latest/
45,Brev,,Service,https://docs.nvidia.com/nemoclaw/latest/
46,FOX_Blueprint,,Ecosystem,https://nvidia.com/
47,MoMClaw,46:ENABLES,Deployment,https://nvidia.com/
48,Nemotron_3_Ultra,,Model,https://www.nvidia.com/en-us/ai/
49,AgentHarness,32:ENABLES|48:ENABLES,Ecosystem,https://docs.nvidia.com/nemoclaw/latest/
50,OpenShell_TUI,2:ENABLES,Interface,https://docs.nvidia.com/nemoclaw/latest/
51,HermesProvider,,Service,https://docs.nvidia.com/nemoclaw/latest/
52,ContributorOnboarding,29:ENABLES,Process,https://docs.nvidia.com/nemoclaw/latest/
53,NVIDIA_AgentToolkit,,Platform,https://build.nvidia.com/
54,DocsRoutingSkill,29:RELATES_TO,Skill,https://docs.nvidia.com/nemoclaw/latest/resources/agent-skills
55,LKG_Installer,,Artifact,https://www.nvidia.com/nemoclaw.sh
